S train_x,D train_x,P(Df|e) train_x,P(D|e) train_x,S valid_x,D valid_x,P(Df|e) valid_x,P(D|e) valid_x,S test_x,D test_x,P(Df|e) test_x,P(D|e) test_x
0,1,0.9752544164657593,0.9999997615814209,,,,,,,,
0,0,0.11662564426660538,0.0,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
0,0,0.07431963831186295,1.0,,,,,,,,
0,0,0.00689868675544858,0.0,,,,,,,,
0,1,0.9824175238609314,0.9999998211860657,,,,,,,,
0,0,0.7473734617233276,0.0,,,,,,,,
1,0,0.0014217894058674574,0.0,,,,,,,,
0,0,0.29701289534568787,0.9999998211860657,,,,,,,,
0,0,0.007606299594044685,0.0,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
1,1,0.9707164168357849,0.0,,,,,,,,
1,1,0.9992596507072449,1.0,,,,,,,,
0,1,0.9616973996162415,0.9999999403953552,,,,,,,,
0,0,0.5205202102661133,0.9999998211860657,,,,,,,,
0,1,0.9965673685073853,0.9999997019767761,,,,,,,,
0,1,0.3021262288093567,1.0,,,,,,,,
0,1,0.9871442914009094,1.0,,,,,,,,
1,1,0.9985451698303223,1.0,,,,,,,,
0,1,0.9437573552131653,0.9999998211860657,,,,,,,,
0,1,0.9725229144096375,0.9999997019767761,,,,,,,,
0,0,0.020442403852939606,0.0,,,,,,,,
1,1,0.9994173645973206,0.9999998807907104,,,,,,,,
0,1,0.9952040314674377,0.9999997019767761,,,,,,,,
0,0,0.0029241021256893873,0.0,,,,,,,,
0,0,0.2189004272222519,1.0,,,,,,,,
1,0,0.03382306173443794,0.0,,,,,,,,
0,0,0.008216910995543003,0.0,,,,,,,,
0,1,0.9725229144096375,0.9999997019767761,,,,,,,,
0,1,0.7552788257598877,0.9999998807907104,,,,,,,,
0,1,0.9437573552131653,0.9999998211860657,,,,,,,,
1,1,0.999605119228363,0.9999998211860657,,,,,,,,
0,1,0.9727580547332764,0.9999997019767761,,,,,,,,
0,0,0.026458512991666794,0.0,,,,,,,,
1,0,0.010888462886214256,0.0,,,,,,,,
0,1,0.9766715168952942,0.9999999403953552,,,,,,,,
0,1,0.9793506860733032,1.0,,,,,,,,
0,1,0.9270948767662048,1.0,,,,,,,,
0,1,0.9848649501800537,1.0,,,,,,,,
0,0,0.03814362734556198,0.0,,,,,,,,
0,1,0.997323215007782,0.9999998211860657,,,,,,,,
1,1,0.9971063137054443,1.0,,,,,,,,
0,1,0.997037947177887,0.9999999403953552,,,,,,,,
1,1,0.8768646717071533,1.0,,,,,,,,
0,1,0.9351872205734253,0.0,,,,,,,,
1,0,0.025390397757291794,0.0,,,,,,,,
1,0,0.0009371759369969368,0.0,,,,,,,,
0,1,0.727798581123352,0.0,,,,,,,,
0,1,0.9983081221580505,1.0,,,,,,,,
0,0,0.012180454097688198,0.0,,,,,,,,
0,0,0.24940085411071777,0.9999997615814209,,,,,,,,
0,0,0.22115086019039154,0.0,,,,,,,,
1,1,0.9736619591712952,1.0,,,,,,,,
0,1,0.9540769457817078,1.0,,,,,,,,
0,1,0.887748122215271,0.0,,,,,,,,
1,1,0.9754934310913086,1.0,,,,,,,,
1,1,0.9805103540420532,0.9999996423721313,,,,,,,,
0,0,0.005003298167139292,0.0,,,,,,,,
0,1,0.9902308583259583,0.9999998807907104,,,,,,,,
1,0,0.039745379239320755,0.0,,,,,,,,
0,1,0.9780924916267395,0.9999997019767761,,,,,,,,
0,0,0.01708201877772808,0.0,,,,,,,,
1,1,0.9973341226577759,1.0,,,,,,,,
1,0,0.565043568611145,1.0,,,,,,,,
0,1,0.9366295337677002,0.9999998211860657,,,,,,,,
0,0,0.04276418685913086,0.0,,,,,,,,
0,1,0.9549002647399902,0.9999999403953552,,,,,,,,
0,1,0.9638643264770508,1.0,,,,,,,,
0,0,0.08797633647918701,1.0,,,,,,,,
0,0,0.012180454097688198,0.0,,,,,,,,
0,1,0.5423001646995544,1.0,,,,,,,,
1,0,0.036105863749980927,0.0,,,,,,,,
0,0,0.16779661178588867,0.9999998211860657,,,,,,,,
0,0,0.02126115746796131,0.0,,,,,,,,
0,0,0.9015582799911499,1.0,,,,,,,,
0,0,0.06480114161968231,0.0,,,,,,,,
1,0,0.039745379239320755,0.0,,,,,,,,
0,0,0.022460315376520157,0.0,,,,,,,,
1,1,0.9964603781700134,1.0,,,,,,,,
0,0,0.263550728559494,1.0,,,,,,,,
0,0,0.9126841425895691,0.9999998807907104,,,,,,,,
0,0,0.12286709249019623,0.9999999403953552,,,,,,,,
0,0,0.3026154339313507,1.0,,,,,,,,
0,1,0.9813711047172546,0.9999997019767761,,,,,,,,
0,0,0.001206627581268549,0.0,,,,,,,,
0,0,0.052373919636011124,0.0,,,,,,,,
0,0,0.012180454097688198,0.0,,,,,,,,
1,1,0.9994173645973206,0.9999998807907104,,,,,,,,
0,1,0.9973427057266235,0.9999998211860657,,,,,,,,
0,1,0.9966548085212708,0.9999999403953552,,,,,,,,
0,0,0.04641705006361008,0.0,,,,,,,,
0,0,0.227568119764328,1.0,,,,,,,,
1,1,0.5137932896614075,0.0,,,,,,,,
0,0,0.3693569302558899,0.9999997615814209,,,,,,,,
0,0,0.5889172554016113,0.9999998211860657,,,,,,,,
0,0,0.17314046621322632,0.0,,,,,,,,
0,0,0.03399686887860298,0.0,,,,,,,,
0,1,0.9965274333953857,0.9999998211860657,,,,,,,,
1,1,0.9992982149124146,0.9999998211860657,,,,,,,,
0,0,0.0012673919554799795,0.0,,,,,,,,
1,0,0.046761058270931244,0.0,,,,,,,,
0,0,0.0864219143986702,0.9999995827674866,,,,,,,,
1,0,0.2880215048789978,0.0,,,,,,,,
0,0,0.14153815805912018,0.0,,,,,,,,
1,0,0.31160107254981995,0.0,,,,,,,,
0,0,0.049486808478832245,0.0,,,,,,,,
0,1,0.8263027667999268,0.9999998211860657,,,,,,,,
0,1,0.9773321151733398,0.9999998211860657,,,,,,,,
0,1,0.48675069212913513,0.0,,,,,,,,
0,0,0.08226175606250763,0.0,,,,,,,,
0,1,0.8356894254684448,1.0,,,,,,,,
0,0,0.0036757816560566425,0.0,,,,,,,,
0,0,0.01962796412408352,0.0,,,,,,,,
0,0,0.02577967755496502,0.0,,,,,,,,
1,1,0.9997305274009705,0.9999998807907104,,,,,,,,
0,1,0.9990600347518921,1.0,,,,,,,,
0,0,0.12175698578357697,1.0,,,,,,,,
0,0,0.08723881095647812,0.0,,,,,,,,
0,1,0.557490348815918,1.0,,,,,,,,
0,1,0.9399211406707764,0.9999998807907104,,,,,,,,
1,1,0.9983066320419312,0.9999998211860657,,,,,,,,
0,0,0.11726576089859009,1.0,,,,,,,,
0,1,0.7759523987770081,1.0,,,,,,,,
1,1,0.9992315173149109,0.9999997019767761,,,,,,,,
0,1,0.9485979676246643,0.9999998807907104,,,,,,,,
1,0,0.12301289290189743,0.0,,,,,,,,
0,0,0.3140299320220947,0.9999997615814209,,,,,,,,
1,1,0.999542236328125,1.0,,,,,,,,
0,1,0.7697343826293945,0.9999997019767761,,,,,,,,
0,1,0.9991153478622437,0.9999998807907104,,,,,,,,
1,1,0.9957901835441589,0.0,,,,,,,,
1,1,0.9355520009994507,0.0,,,,,,,,
0,1,0.9537407755851746,1.0,,,,,,,,
0,1,0.997037947177887,0.9999999403953552,,,,,,,,
0,1,0.9537407755851746,1.0,,,,,,,,
0,0,0.012180454097688198,0.0,,,,,,,,
0,0,0.07431963831186295,1.0,,,,,,,,
0,0,0.263550728559494,1.0,,,,,,,,
0,0,0.6032195091247559,1.0,,,,,,,,
0,0,0.29701289534568787,0.9999998211860657,,,,,,,,
0,0,0.02825455367565155,0.0,,,,,,,,
0,0,0.3140299320220947,0.9999997615814209,,,,,,,,
0,1,0.965380847454071,1.0,,,,,,,,
0,1,0.3374013900756836,0.0,,,,,,,,
0,1,0.7665591239929199,1.0,,,,,,,,
0,0,0.002724285703152418,0.0,,,,,,,,
0,0,0.02038624882698059,0.0,,,,,,,,
1,1,0.5080549716949463,0.0,,,,,,,,
0,0,0.005003298167139292,0.0,,,,,,,,
1,0,0.0015861245337873697,0.0,,,,,,,,
0,0,0.35032904148101807,0.9999997615814209,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
1,1,0.9810945391654968,0.0,,,,,,,,
0,0,0.08548922836780548,0.0,,,,,,,,
0,0,0.3828972280025482,0.0,,,,,,,,
0,0,0.6009314060211182,0.9999995827674866,,,,,,,,
0,1,0.6009314060211182,0.9999995827674866,,,,,,,,
1,0,0.20011816918849945,0.0,,,,,,,,
0,0,0.33335667848587036,1.0,,,,,,,,
1,0,0.0008485229918733239,0.0,,,,,,,,
0,1,0.9376484155654907,0.9999999403953552,,,,,,,,
0,0,0.2540596127510071,0.9999998211860657,,,,,,,,
1,0,0.12406231462955475,0.0,,,,,,,,
0,1,0.317899227142334,1.0,,,,,,,,
1,0,0.022027626633644104,0.0,,,,,,,,
1,0,0.07775410264730453,0.0,,,,,,,,
0,0,0.4529868960380554,1.0,,,,,,,,
0,0,0.9307442903518677,0.9999998211860657,,,,,,,,
0,0,0.16449181735515594,1.0,,,,,,,,
1,1,0.999727189540863,1.0,,,,,,,,
1,0,0.8895221948623657,1.0,,,,,,,,
0,1,0.9960723519325256,0.9999998211860657,,,,,,,,
0,1,0.966193675994873,1.0,,,,,,,,
0,0,0.026259269565343857,0.0,,,,,,,,
0,0,0.3882678747177124,1.0,,,,,,,,
0,1,0.7816799879074097,1.0,,,,,,,,
0,1,0.7697597146034241,0.9999997019767761,,,,,,,,
0,1,0.79844731092453,0.0,,,,,,,,
1,0,0.0023566351737827063,0.0,,,,,,,,
0,0,0.04813394322991371,0.0,,,,,,,,
0,0,0.04876086115837097,0.0,,,,,,,,
1,0,0.08725594729185104,0.0,,,,,,,,
0,0,0.00041307747596874833,0.0,,,,,,,,
0,0,0.9635812640190125,0.9999998807907104,,,,,,,,
0,0,0.06425051391124725,0.9999998211860657,,,,,,,,
1,1,0.9624070525169373,0.9999998807907104,,,,,,,,
0,0,0.6064415574073792,1.0,,,,,,,,
0,0,0.06191021203994751,0.0,,,,,,,,
0,1,0.7301260828971863,0.0,,,,,,,,
1,0,0.0008806539117358625,0.0,,,,,,,,
0,0,0.861321210861206,0.9999999403953552,,,,,,,,
0,1,0.3956485390663147,0.0,,,,,,,,
0,0,0.010329385288059711,0.0,,,,,,,,
0,0,0.17360863089561462,0.0,,,,,,,,
0,1,0.2388034164905548,0.9999998211860657,,,,,,,,
1,1,0.46301788091659546,0.0,,,,,,,,
0,0,0.7017868757247925,1.0,,,,,,,,
0,1,0.4304620623588562,0.9999998807907104,,,,,,,,
0,0,0.026259269565343857,0.0,,,,,,,,
0,0,0.008216910995543003,0.0,,,,,,,,
1,1,0.8532400131225586,0.0,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
1,0,0.029898405075073242,0.0,,,,,,,,
0,0,0.42431288957595825,0.9999998807907104,,,,,,,,
1,1,0.8821017742156982,0.0,,,,,,,,
0,1,0.9921530485153198,0.9999998211860657,,,,,,,,
0,0,0.17866063117980957,0.0,,,,,,,,
0,0,0.5047959685325623,0.9999999403953552,,,,,,,,
1,0,0.027788560837507248,0.0,,,,,,,,
1,1,0.9989185333251953,0.9999997019767761,,,,,,,,
0,1,0.8616346716880798,1.0,,,,,,,,
0,1,0.9744632244110107,1.0,,,,,,,,
0,0,0.5382692813873291,0.9999998807907104,,,,,,,,
1,0,0.24686044454574585,1.0,,,,,,,,
1,1,0.8532400131225586,0.0,,,,,,,,
0,0,0.041793059557676315,0.9999998211860657,,,,,,,,
0,0,0.6782428026199341,0.9999999403953552,,,,,,,,
0,1,0.6782428026199341,0.9999999403953552,,,,,,,,
1,1,0.872531533241272,0.9999997615814209,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
0,1,0.9801229238510132,1.0,,,,,,,,
0,0,0.17559361457824707,0.9999998211860657,,,,,,,,
0,0,0.008098095655441284,0.0,,,,,,,,
0,0,0.08241719007492065,1.0,,,,,,,,
0,0,0.7800778150558472,1.0,,,,,,,,
0,0,0.4563771188259125,1.0,,,,,,,,
0,1,0.9921530485153198,0.9999998211860657,,,,,,,,
1,0,0.0016073347069323063,0.0,,,,,,,,
1,1,0.9956358671188354,1.0,,,,,,,,
0,0,0.22449427843093872,0.0,,,,,,,,
0,1,0.9965274333953857,0.9999998211860657,,,,,,,,
0,0,0.011330808512866497,0.0,,,,,,,,
0,1,0.9743521809577942,0.9999998807907104,,,,,,,,
1,1,0.9991872310638428,0.9999996423721313,,,,,,,,
0,0,0.002630427246913314,0.9999998211860657,,,,,,,,
0,0,0.30662423372268677,1.0,,,,,,,,
1,0,0.0016073347069323063,0.0,,,,,,,,
0,0,0.2996317148208618,0.9999998807907104,,,,,,,,
0,0,0.008181548677384853,0.0,,,,,,,,
1,1,0.9023048281669617,0.0,,,,,,,,
0,0,0.01649136282503605,0.0,,,,,,,,
0,1,0.9974278807640076,0.9999997019767761,,,,,,,,
0,0,0.29701289534568787,0.9999998211860657,,,,,,,,
1,0,0.03499874100089073,0.0,,,,,,,,
0,0,0.018117686733603477,0.0,,,,,,,,
1,0,0.9522261619567871,1.0,,,,,,,,
1,0,0.012759024277329445,0.0,,,,,,,,
0,0,0.7764398455619812,0.9999997615814209,,,,,,,,
1,1,0.9971063137054443,1.0,,,,,,,,
0,0,0.227568119764328,1.0,,,,,,,,
1,0,0.004933918826282024,0.0,,,,,,,,
0,1,0.8947769403457642,1.0,,,,,,,,
1,0,0.1320601850748062,0.0,,,,,,,,
1,1,0.9131346344947815,0.9999999403953552,,,,,,,,
0,1,0.9869409799575806,0.9999999403953552,,,,,,,,
0,1,0.9997872710227966,0.9999998807907104,,,,,,,,
0,1,0.19701620936393738,0.0,,,,,,,,
0,1,0.9720041155815125,1.0,,,,,,,,
0,1,0.9366295337677002,0.9999998211860657,,,,,,,,
0,1,0.7063867449760437,0.9999998211860657,,,,,,,,
0,0,0.006731289904564619,0.0,,,,,,,,
0,0,0.008033734746277332,1.0,,,,,,,,
1,0,0.028476007282733917,0.0,,,,,,,,
0,1,0.7764398455619812,0.9999997615814209,,,,,,,,
0,1,0.97218257188797,0.9999998807907104,,,,,,,,
1,1,0.9700455069541931,0.0,,,,,,,,
0,1,0.9730345606803894,1.0,,,,,,,,
0,0,0.02825455367565155,0.0,,,,,,,,
0,0,0.00869698729366064,0.0,,,,,,,,
1,1,0.9964851140975952,1.0,,,,,,,,
0,0,0.047115810215473175,0.0,,,,,,,,
0,1,0.999192476272583,1.0,,,,,,,,
0,1,0.8740073442459106,1.0,,,,,,,,
0,0,0.05375570431351662,0.0,,,,,,,,
1,0,0.878415584564209,0.0,,,,,,,,
1,0,0.03903399407863617,0.0,,,,,,,,
0,1,0.997037947177887,0.9999999403953552,,,,,,,,
0,0,0.7776781916618347,1.0,,,,,,,,
0,0,0.04319676384329796,1.0,,,,,,,,
1,1,0.9992315173149109,0.9999997019767761,,,,,,,,
0,0,0.181282639503479,0.0,,,,,,,,
0,0,0.02157772146165371,1.0,,,,,,,,
1,1,0.9830880761146545,1.0,,,,,,,,
0,0,0.29701289534568787,0.9999998211860657,,,,,,,,
0,1,0.9834538102149963,0.9999998211860657,,,,,,,,
0,1,0.9098779559135437,1.0,,,,,,,,
0,0,0.2831091284751892,0.0,,,,,,,,
1,0,0.006133710034191608,0.0,,,,,,,,
0,1,0.7795088887214661,1.0,,,,,,,,
0,0,0.09983909875154495,1.0,,,,,,,,
0,1,0.8693184852600098,1.0,,,,,,,,
0,1,0.9840725660324097,0.9999998211860657,,,,,,,,
1,0,0.0033649036195129156,0.0,,,,,,,,
0,0,0.01783413626253605,1.0,,,,,,,,
0,0,0.11682746559381485,1.0,,,,,,,,
1,1,0.9996289610862732,1.0,,,,,,,,
0,0,0.03399686887860298,0.0,,,,,,,,
1,0,0.0012051630765199661,0.0,,,,,,,,
1,0,0.012107659131288528,0.0,,,,,,,,
1,1,0.999872088432312,0.9999999403953552,,,,,,,,
0,0,0.02918090485036373,0.0,,,,,,,,
0,1,0.9965274333953857,0.9999998211860657,,,,,,,,
0,0,0.3128606677055359,1.0,,,,,,,,
1,0,0.010589214973151684,0.0,,,,,,,,
0,0,0.3009796440601349,1.0,,,,,,,,
1,1,0.9989394545555115,1.0,,,,,,,,
0,0,0.14971253275871277,0.0,,,,,,,,
1,0,0.03132229298353195,0.0,,,,,,,,
1,1,0.9957588315010071,1.0,,,,,,,,
0,0,0.012180454097688198,0.0,,,,,,,,
0,1,0.9126841425895691,0.9999998807907104,,,,,,,,
0,1,0.9871848225593567,0.9999998807907104,,,,,,,,
1,1,0.9490168690681458,1.0,,,,,,,,
1,0,0.7385236620903015,1.0,,,,,,,,
0,1,0.9960723519325256,0.9999998211860657,,,,,,,,
1,1,0.999068558216095,1.0,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
0,1,0.7552788257598877,0.9999998807907104,,,,,,,,
0,0,0.02609575167298317,0.0,,,,,,,,
1,0,0.32475152611732483,1.0,,,,,,,,
0,0,0.1870405673980713,1.0,,,,,,,,
0,1,0.9633037447929382,0.9999997615814209,,,,,,,,
0,0,0.4348064363002777,0.0,,,,,,,,
1,0,0.054337695240974426,0.0,,,,,,,,
0,0,0.005889866501092911,0.0,,,,,,,,
0,1,0.9034948945045471,1.0,,,,,,,,
1,0,0.012107659131288528,0.0,,,,,,,,
1,1,0.998400866985321,1.0,,,,,,,,
1,0,0.022064652293920517,0.0,,,,,,,,
1,0,0.022064652293920517,0.0,,,,,,,,
0,0,0.11682746559381485,1.0,,,,,,,,
0,1,0.9865424633026123,1.0,,,,,,,,
0,1,0.7252004146575928,0.0,,,,,,,,
0,0,0.5840036273002625,1.0,,,,,,,,
0,0,0.02130073308944702,0.0,,,,,,,,
1,1,0.9895383715629578,0.0,,,,,,,,
1,0,0.06042815372347832,0.0,,,,,,,,
1,1,0.881345808506012,1.0,,,,,,,,
0,1,0.835880696773529,0.9999997615814209,,,,,,,,
0,0,0.901296079158783,0.9999998211860657,,,,,,,,
0,0,0.025564340874552727,0.0,,,,,,,,
0,0,0.026743756607174873,0.0,,,,,,,,
1,1,0.9997019171714783,1.0,,,,,,,,
0,1,0.7543048858642578,0.0,,,,,,,,
1,1,0.945918083190918,0.0,,,,,,,,
1,1,0.9894024729728699,0.0,,,,,,,,
0,0,0.3006229102611542,1.0,,,,,,,,
1,0,0.002527418080717325,0.0,,,,,,,,
0,0,0.049953192472457886,0.0,,,,,,,,
1,0,0.09120163321495056,0.0,,,,,,,,
0,0,0.14153815805912018,0.0,,,,,,,,
0,1,0.9366295337677002,0.9999998211860657,,,,,,,,
0,0,0.8721227049827576,1.0,,,,,,,,
0,0,0.24223056435585022,0.9999999403953552,,,,,,,,
1,0,0.2472892850637436,0.0,,,,,,,,
1,1,0.999138593673706,1.0,,,,,,,,
1,1,0.999455451965332,1.0,,,,,,,,
1,1,0.999872088432312,0.9999999403953552,,,,,,,,
1,0,0.039745379239320755,0.0,,,,,,,,
0,0,0.02126115746796131,0.0,,,,,,,,
0,0,0.6953669190406799,0.9999997019767761,,,,,,,,
1,0,0.03903399407863617,0.0,,,,,,,,
0,0,0.25948479771614075,0.0,,,,,,,,
0,0,0.003995937295258045,0.0,,,,,,,,
0,1,0.9964119791984558,0.9999998807907104,,,,,,,,
1,1,0.9892175197601318,1.0,,,,,,,,
1,0,0.0007545415428467095,0.0,,,,,,,,
1,0,0.8666207790374756,0.0,,,,,,,,
0,1,0.9968891143798828,0.9999998211860657,,,,,,,,
1,1,0.9987666010856628,0.9999996423721313,,,,,,,,
1,1,0.9996876120567322,0.9999997019767761,,,,,,,,
1,1,0.9929627776145935,1.0,,,,,,,,
0,0,0.9521985054016113,0.9999998211860657,,,,,,,,
1,0,0.039259448647499084,0.0,,,,,,,,
0,1,0.9960723519325256,0.9999998211860657,,,,,,,,
0,1,0.2878023087978363,0.0,,,,,,,,
0,0,0.8917421102523804,1.0,,,,,,,,
0,1,0.9764577746391296,0.9999997615814209,,,,,,,,
1,0,0.0008806539117358625,0.0,,,,,,,,
0,0,0.0011359674390405416,0.0,,,,,,,,
1,1,0.8031964898109436,0.0,,,,,,,,
1,0,0.1218201071023941,0.0,,,,,,,,
0,1,0.8889515399932861,1.0,,,,,,,,
0,0,0.03461795300245285,0.0,,,,,,,,
0,0,0.1502140760421753,1.0,,,,,,,,
0,0,0.5084473490715027,0.0,,,,,,,,
0,1,0.9502159953117371,1.0,,,,,,,,
1,0,0.0027052396908402443,0.0,,,,,,,,
1,1,0.999839186668396,1.0,,,,,,,,
1,1,0.9886884689331055,1.0,,,,,,,,
0,1,0.997323215007782,0.9999998211860657,,,,,,,,
0,1,0.9844357967376709,0.9999998211860657,,,,,,,,
0,1,0.9446483850479126,0.9999999403953552,,,,,,,,
0,0,0.10903317481279373,1.0,,,,,,,,
0,0,0.04319676384329796,1.0,,,,,,,,
0,1,0.985031247138977,1.0,,,,,,,,
0,1,0.9537407755851746,1.0,,,,,,,,
1,0,0.02735619992017746,0.0,,,,,,,,
0,1,0.9771116971969604,1.0,,,,,,,,
1,0,0.0023566351737827063,0.0,,,,,,,,
0,1,0.9699766039848328,1.0,,,,,,,,
0,0,0.4666776657104492,0.9999997615814209,,,,,,,,
0,0,0.11086702346801758,0.0,,,,,,,,
0,1,0.7329117059707642,0.9999998211860657,,,,,,,,
0,0,0.019270172342658043,0.0,,,,,,,,
1,1,0.9929627776145935,1.0,,,,,,,,
0,0,0.05375570431351662,0.0,,,,,,,,
1,0,0.12406231462955475,0.0,,,,,,,,
0,0,0.12184392660856247,0.0,,,,,,,,
1,0,0.007978220470249653,0.0,,,,,,,,
0,0,0.706918478012085,1.0,,,,,,,,
1,1,0.6969193816184998,0.0,,,,,,,,
0,0,0.14284095168113708,0.9999999403953552,,,,,,,,
0,0,0.026215944439172745,0.0,,,,,,,,
0,1,0.9965274333953857,0.9999998211860657,,,,,,,,
1,1,0.9039973020553589,0.0,,,,,,,,
0,1,0.9380499720573425,0.9999998211860657,,,,,,,,
0,1,0.9961497783660889,1.0,,,,,,,,
0,1,0.7855536937713623,0.9999998211860657,,,,,,,,
0,0,0.25950977206230164,1.0,,,,,,,,
0,1,0.9522756934165955,0.9999998211860657,,,,,,,,
0,0,0.005003298167139292,0.0,,,,,,,,
1,1,0.9994173645973206,0.9999998807907104,,,,,,,,
0,1,0.999278724193573,1.0,,,,,,,,
1,1,0.9853041172027588,1.0,,,,,,,,
1,1,0.9996671080589294,0.9999996423721313,,,,,,,,
0,1,0.7697343826293945,0.9999997019767761,,,,,,,,
0,1,0.9958956837654114,1.0,,,,,,,,
0,1,0.9949069619178772,0.9999998211860657,,,,,,,,
0,1,0.9738876819610596,1.0,,,,,,,,
0,0,0.012779860757291317,0.0,,,,,,,,
0,0,0.0122838681563735,1.0,,,,,,,,
1,0,0.056566718965768814,0.0,,,,,,,,
0,0,0.2540596127510071,0.9999998211860657,,,,,,,,
0,1,0.9273159503936768,1.0,,,,,,,,
0,0,0.11755089461803436,0.9999998211860657,,,,,,,,
0,0,0.0864219143986702,0.9999995827674866,,,,,,,,
1,1,0.9994173645973206,0.9999998807907104,,,,,,,,
0,1,0.9942662715911865,1.0,,,,,,,,
0,1,0.9537407755851746,1.0,,,,,,,,
0,1,0.9769542217254639,0.9999996423721313,,,,,,,,
0,0,0.9501453042030334,1.0,,,,,,,,
0,0,0.11682746559381485,1.0,,,,,,,,
0,0,0.8749418258666992,1.0,,,,,,,,
0,0,0.03399686887860298,0.0,,,,,,,,
1,0,0.8503079414367676,0.0,,,,,,,,
1,0,0.022064652293920517,0.0,,,,,,,,
0,1,0.9635812640190125,0.9999998807907104,,,,,,,,
0,0,0.08241719007492065,1.0,,,,,,,,
0,0,0.01708201877772808,0.0,,,,,,,,
0,0,0.00689868675544858,0.0,,,,,,,,
0,0,0.14153815805912018,0.0,,,,,,,,
0,1,0.9880663752555847,1.0,,,,,,,,
0,1,0.8638034462928772,0.9999998211860657,,,,,,,,
1,1,0.8223727345466614,1.0,,,,,,,,
0,0,0.30602726340293884,0.0,,,,,,,,
0,0,0.6132917404174805,0.9999996423721313,,,,,,,,
0,1,0.7838597893714905,0.9999997019767761,,,,,,,,
0,0,0.1153208464384079,1.0,,,,,,,,
0,0,0.5112382769584656,0.0,,,,,,,,
0,1,0.9815423488616943,1.0,,,,,,,,
0,0,0.014205140992999077,0.0,,,,,,,,
1,0,0.6028660535812378,0.0,,,,,,,,
0,0,0.22185948491096497,0.9999998807907104,,,,,,,,
0,1,0.6789585947990417,1.0,,,,,,,,
1,0,0.0009371759369969368,0.0,,,,,,,,
0,1,0.9079198837280273,1.0,,,,,,,,
1,0,0.00677405996248126,0.0,,,,,,,,
0,1,0.9793506860733032,1.0,,,,,,,,
0,1,0.79844731092453,0.0,,,,,,,,
0,1,0.8709897994995117,0.9999997615814209,,,,,,,,
1,1,0.9165389537811279,0.9999995231628418,,,,,,,,
1,1,0.9065960049629211,0.0,,,,,,,,
1,0,0.0016073347069323063,0.0,,,,,,,,
1,1,0.999138593673706,1.0,,,,,,,,
1,1,0.9945345520973206,1.0,,,,,,,,
0,0,0.002630427246913314,0.9999998211860657,,,,,,,,
0,1,0.9888412356376648,1.0,,,,,,,,
0,0,0.3026154339313507,1.0,,,,,,,,
0,0,0.07920807600021362,0.0,,,,,,,,
0,1,0.9398758411407471,1.0,,,,,,,,
0,1,0.9921606183052063,1.0,,,,,,,,
0,0,0.05732232704758644,0.0,,,,,,,,
0,0,0.12175698578357697,1.0,,,,,,,,
0,0,0.04319676384329796,1.0,,,,,,,,
0,1,0.9944369792938232,0.9999999403953552,,,,,,,,
1,0,0.21458224952220917,0.0,,,,,,,,
1,1,0.7044166326522827,1.0,,,,,,,,
0,0,0.7376192212104797,1.0,,,,,,,,
0,1,0.727798581123352,0.0,,,,,,,,
0,1,0.22835488617420197,1.0,,,,,,,,
0,1,0.9878605008125305,1.0,,,,,,,,
0,0,0.1421833634376526,0.0,,,,,,,,
1,1,0.9407380223274231,0.9999996423721313,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
0,0,0.02609575167298317,0.0,,,,,,,,
0,0,0.46877458691596985,1.0,,,,,,,,
0,1,0.8947769403457642,1.0,,,,,,,,
0,1,0.9815423488616943,1.0,,,,,,,,
0,1,0.16782420873641968,0.9999996423721313,,,,,,,,
1,0,0.005800261627882719,0.0,,,,,,,,
0,1,0.6506276726722717,1.0,,,,,,,,
1,0,0.0014217894058674574,0.0,,,,,,,,
0,1,0.9063384532928467,1.0,,,,,,,,
0,1,0.7882553339004517,0.0,,,,,,,,
1,0,0.9039973020553589,0.0,,,,,,,,
0,0,0.008608289062976837,0.0,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
0,1,0.9423840045928955,0.9999999403953552,,,,,,,,
0,0,0.038232509046792984,0.0,,,,,,,,
0,0,0.002630427246913314,0.9999998211860657,,,,,,,,
0,0,0.227568119764328,1.0,,,,,,,,
1,1,0.5023878812789917,0.0,,,,,,,,
0,1,0.9809879064559937,0.9999997615814209,,,,,,,,
1,1,0.9989442229270935,0.9999999403953552,,,,,,,,
0,0,0.018117686733603477,0.0,,,,,,,,
1,1,0.5137932896614075,0.0,,,,,,,,
0,1,0.9928818941116333,0.9999997019767761,,,,,,,,
1,1,0.999750554561615,1.0,,,,,,,,
0,1,0.9993230700492859,1.0,,,,,,,,
0,1,0.9960723519325256,0.9999998211860657,,,,,,,,
0,1,0.9763003587722778,0.9999998807907104,,,,,,,,
0,0,0.020886100828647614,0.0,,,,,,,,
1,1,0.9992982149124146,0.9999998211860657,,,,,,,,
1,0,0.014133010059595108,0.0,,,,,,,,
